Filename,LOC,ForLoops,WhileLoops,IfStatements,O0ExecTime,O1ExecTime,O2ExecTime,O3ExecTime,OfastExecTime,BestFlag
program_5.c,31,1,1,4,0.038001298904418945,0.025000572204589844,0.01800060272216797,0.023006439208984375,0.026000022888183594,-O2
program_7.c,17,1,0,2,0.018999814987182617,0.023000478744506836,0.027001142501831055,0.026514053344726562,0.03400063514709473,-O0
program_8.c,81,1,3,12,0.02499985694885254,0.03219795227050781,0.025000333786010742,0.02000737190246582,0.032006263732910156,-O3
program_6.c,41,1,0,7,0.02300095558166504,0.02707958221435547,0.022001266479492188,0.027512788772583008,0.029004812240600586,-O2
program_3.c,27,1,1,3,0.018999576568603516,0.024080991744995117,0.024999380111694336,0.029998779296875,0.026604413986206055,-O0
program_4.c,95,4,3,15,0.030998706817626953,0.033078670501708984,0.0319981575012207,0.019999980926513672,0.03999900817871094,-O3
program_1.c,17,1,0,2,0.049001216888427734,0.054598093032836914,0.029796600341796875,0.051001787185668945,0.060106754302978516,-O2
program_2.c,43,1,1,7,0.06200098991394043,0.0646047592163086,0.02228069305419922,0.04802751541137695,0.22411727905273438,-O2
program_9.c,55,2,2,9,0.019009113311767578,0.03299999237060547,0.03251242637634277,0.031007051467895508,0.02700042724609375,-O0
program_15.c,19,0,1,2,0.02800583839416504,0.026291370391845703,0.019999980926513672,0.026511430740356445,0.02200770378112793,-O2
program_11.c,45,5,2,5,0.03651142120361328,0.027005434036254883,0.0279998779296875,0.01900005340576172,0.027520179748535156,-O3
program_13.c,19,0,1,2,0.02852177619934082,0.019999980926513672,0.027513504028320312,0.0285189151763916,0.03251171112060547,-O1
program_14.c,73,2,5,8,0.023515939712524414,0.031007051467895508,0.023000240325927734,0.0215146541595459,0.045513153076171875,-O3
program_10.c,23,2,1,2,0.06099987030029297,0.031796932220458984,0.036000967025756836,0.04351925849914551,0.059008121490478516,-O1
program_12.c,81,2,4,13,0.01900029182434082,0.0554962158203125,0.04900026321411133,0.03532981872558594,0.1215207576751709,-O0
program_16.c,55,1,1,10,0.02000284194946289,0.02400064468383789,0.026520729064941406,0.024000167846679688,0.14303135871887207,-O0
program_19.c,17,1,0,2,0.02651357650756836,0.02100062370300293,0.02451491355895996,0.03802847862243652,0.07354187965393066,-O1
program_18.c,39,1,2,5,0.03852105140686035,0.03362298011779785,0.05129885673522949,0.037000179290771484,0.057515859603881836,-O1
program_22.c,17,1,0,2,0.021000385284423828,0.03299832344055176,0.026007890701293945,0.05899620056152344,0.08051848411560059,-O0
program_21.c,57,2,1,9,0.03351259231567383,0.02795124053955078,0.03248739242553711,0.04952597618103027,0.046318769454956055,-O1
program_20.c,33,1,1,5,0.03499960899353027,0.03651070594787598,0.06652593612670898,0.06252312660217285,0.055016279220581055,-O0
program_17.c,93,3,4,15,0.02299976348876953,0.025511503219604492,0.026006221771240234,0.04551863670349121,0.07183098793029785,-O0
program_23.c,41,2,0,7,0.024001359939575195,0.04200100898742676,0.03100109100341797,0.06552648544311523,0.1690988540649414,-O0
program_24.c,57,2,2,8,0.03000020980834961,0.03830361366271973,0.02900099754333496,0.04900217056274414,0.06200218200683594,-O2
program_25.c,41,0,1,7,0.07351827621459961,0.049517154693603516,0.024001121520996094,0.03949618339538574,0.06299972534179688,-O2
program_30.c,17,1,0,2,0.06952929496765137,0.05154252052307129,0.04352569580078125,0.0405271053314209,0.05400562286376953,-O3
program_26.c,19,0,1,2,0.08552718162536621,0.1840531826019287,0.06951427459716797,0.03652834892272949,0.044524431228637695,-O3
program_27.c,65,3,1,12,0.05373740196228027,0.07254290580749512,0.0615234375,0.029564619064331055,0.0425262451171875,-O3
program_28.c,19,0,1,2,0.036515235900878906,0.0540006160736084,0.0299990177154541,0.06566596031188965,0.044007301330566406,-O2
program_29.c,17,1,0,2,0.08205485343933105,0.04000377655029297,0.05251717567443848,0.058147430419921875,0.027522802352905273,-Ofast
